Name,Position,Team,Passing_Yards,Rushing_Yards,Receiving_Yards,Passing_TDs,Rushing_TDs,Receiving_TD,FG_Made,FG_Missed,Extra_Points_Made,Interceptions_Thrown,Fumbles_Lost,Interceptions,Forced_Fumbles,Sacks,Blocked_Kicks,Blocked_Punts,Safeties,Kickoff_Return_TD,Punt_Return_TD,Defensive_TD,Rank,URL
Tr.Williams,DEF,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
A.Jones,CB,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
S.Williams,SS,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
D.Cole,DEF,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
M.Humphrey,DEF,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
T.Williams,DEF,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
C.Davis,DE,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
J.Meder,DT,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
C.Munnerlyn,CB,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
V.Butler,DT,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
Ch.Johnson,DE,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
S.Wright,CB,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
C.Thornton,DT,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
M.Dareus,DT,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
R.Davis,DE,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
B.Baker,DEF,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
M.Bennett,DT,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
J.Casey,DE,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
R.Nunez-Roches,DT,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
R.Wilson,ILB,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
B.Allen,NT,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
S.Moore,LB,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
R.Bush,DB,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
V.Bell,FS,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
J.Jones,CB,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
E.Roberts,ILB,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
B.Robison,DE,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
M.Alexander,CB,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
L.David,OLB,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
C.Lynch,DB,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
R.Smith,CB,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
R.Russell,DE,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
W.Gholston,DE,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
T.Ward,SS,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
C.McDonald,DT,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
K.Beckwith,DEF,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
C.Conte,SS,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
V.Hargreaves III,CB,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
K.Tandy,SS,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
A.Glanton,OLB,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
B.Grimes,DB,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
G.McCoy,DT,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
J.Bullard,DT,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
C.LeBlanc,CB,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
C.Jones,ILB,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
J.Anderson,OLB,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
D.King,DEF,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
T.Palepoi,DE,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
N.Harris,DEF,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
C.Allen,DEF,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
K.Alonso,LB,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
X.Howard,CB,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
M.Hull,LB,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
C.Harris,DEF,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
N.Allen,SS,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
B.McCain,CB,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
V.Taylor,DEF,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
R.Jones,SS,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
D.Godchaux,DEF,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
J.Phillips,DT,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
T.Hester,DEF,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
G.Conley,DEF,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
J.Cowser,DE,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
D.Roberts,CB,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
K.Edebali,LB,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
B.Price,DEF,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
B.Mayowa,DE,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
K.Wilber,OLB,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
T.Charlton,DEF,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
Co.Davis,DB,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
M.Wilhoite,ILB,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
J.Ward,SS,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
D.Shelby,DE,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
D.Poe,NT,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
J.Crawford,DE,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
D.Lowry,DE,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
Q.Dial,DE,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
K.King,DEF,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
R.Cockrell,DB,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
P.Worrilow,MLB,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
J.Reeves-Maybin,DEF,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
B.Coyle,MLB,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
T.Hill,CB,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
T.Patmon,DB,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
P.Thompson,DB,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
B.Brown,DEF,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
W.Henry,DT,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
C.Clark,DEF,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
D.Lacey,LB,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
Z.Kerr,DE,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
D.Mayo,LB,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
D.Parry,NT,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
K.Crawley,CB,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
S.McManis,CB,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
J.Timu,LB,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
P.Amukamara,DB,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
D.McCullers,NT,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
C. Washington,DEF,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
N.Bellore,LB,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
J.Vellano,DT,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
G.Jarrett,DT,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
T.Basham,DEF,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
P.Desir,DB,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
I.Campbell,DB,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
J.Kearse,SAF,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
W.Clarke,DE,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
S.Siliga,DT,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
R.Ayers Jr.,DE,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
M.Flowers,OLB,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
J.Banks,CB,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
M.Thomas,FS,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
C.Maragos,FS,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
J.Walker,ILB,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
K.Robinson,LB,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
D.King,DE,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
K.Dodd,LB,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
G.Smith,DT,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
B.McDougald,FS,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
C.Odom,DEF,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
M.Evans,DB,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
K.Pierre-Louis,OLB,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
M.Spaight,OLB,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
W.Compton,ILB,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
Q.Dunbar,CB,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
R.Anderson,DEF,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
F.Moreau,DEF,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
R.Nkemdiche,DT,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
X.Woods,DEF,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,
